user_id,tendency
21186,0.5106968343961671
21187,-0.39995080879651557
21188,0.567344092874512
21189,0.2742696666154861
21190,0.7286258392782786
21191,-0.5335225365934746
21192,-0.2304525982250644
21193,0.0841904530217967
21194,-0.362818517612614
21195,0.342678916414503
21196,0.4837615608460503
21197,-0.04167273593607903
21198,0.0026661882414012236
21199,-0.00354910949321501
21200,0.18616216535320806
21201,-0.39276085776130176
21202,-0.0795650238158877
21203,0.5308527209174958
21204,-0.10568940495462643
21205,0.13447112939940167
21206,0.05566249659244731
21207,-0.2798462087380505
21208,-0.4500455323724716
21209,0.153941128803109
21210,-0.22452013653514677
21211,0.6159533053287748
21212,0.9250161258905374
21213,0.1142946687030934
21214,-0.4981591907498668
21215,-0.19292239737879166
21216,0.3079856690676854
21217,-0.40648043760671865
21218,0.843939226629033
21219,-0.23832276172772626
21220,0.2679277143288945
21221,-0.7563068979799809
21222,0.4797888708706386
21223,-0.07510334954936002
21224,0.2617499633239716
21225,0.362164733143158
21226,-1.0605287680841662
21227,-0.036474761300414445
21228,-0.17286647888803053
21229,-0.05854019181071387
21230,0.0028592706630175616
21231,-0.28506519799472635
21232,0.4181690091698297
21233,-0.05884864550382691
21234,0.049670913774187454
21235,-0.26612079423901386
21236,-0.15543987567963205
21237,0.019254686261102605
21238,-0.3543182795609714
21239,0.384117108705803
21240,0.7620463177547966
21241,0.46641307446490315
21242,-0.8682779891894771
21243,-0.4712090801094232
21244,0.23344896070380913
21245,-0.37775002847771416
21246,-0.10576253784839304
21247,-0.4074964232390122
21248,-0.29993284157620914
21249,-0.17851947038557894
21250,0.34610008272313975
21251,-0.01165250182580613
21252,0.7272540857874429
21253,-0.2723902239990334
21254,-0.024854051272058766
21255,0.27690622649063595
21256,0.4261233962792154
21257,-0.20854236033622578
21258,0.05971524063823947
21259,0.13602537972266027
21260,0.08312846582130282
21261,0.10171798635327012
21262,0.4743469161367897
21263,0.21600453806289552
21264,0.17850313276442606
21265,-0.08280596347456483
21266,0.0004891435799891521
21267,0.22761504068833419
21268,-0.25409074613638266
21269,0.3727931448772987
21270,0.1512211141381322
21271,-0.2703327781197286
21272,-0.17802353454116343
21273,-0.27837237911953266
21274,0.041274890033321535
21275,0.28450032762446487
21276,-0.18202515076352976
21277,-0.006875016087165838
21278,-0.5681435798028198
21279,0.8012727634870453
21280,-0.030392435887646518
21281,-0.624105194383849
21282,0.4887371363575137
21283,0.7169711576842476
21284,-0.3748596241549839
21285,-0.478174145286493
21286,0.5895334718457018
21287,-0.029206913192511792
21288,0.23230413101294167
21289,-0.22056956571213365
21290,0.4250710928259639
21291,0.7327785714363622
21292,-0.972397841840942
21293,-0.6243674537191986
21294,0.05028506750016727
21295,0.2623907371600862
21296,-0.20988568270731847
21297,0.08708240863991143
21298,0.34639662877299093
21299,-0.4115279308167018
21300,-0.83480572572047
21301,-0.37725109926559514
21302,0.012332569436238668
21303,-0.7696068186574115
21304,-0.03294995829057282
21305,-0.66940770264308
21306,-0.05553966776069761
21307,0.22083249361670612
21308,0.45592750373900087
21309,-0.08140381771715463
21310,1.0533468888995379
21311,0.09824590462824713
21312,0.04886743137730816
21313,-0.24188322476681795
21314,-0.016183853219853005
21315,-0.41819423770511177
21316,0.5089890400158975
21317,-0.15948527785819705
21318,-0.8941046957123595
21319,-0.057908618193202276
21320,0.09863678927105916
21321,-0.5897381466594172
21322,-0.133768405538673
21323,-0.012113288310656159
21324,0.1660281210156496
21325,-0.020410481545234605
21326,0.14516629213660098
21327,0.03435185017549339
21328,-0.18838902536505514
21329,0.04988861774879093
21330,-0.3087550304741034
21331,-0.1606160804072511
21332,0.3449681232050294
21333,-0.25339046079014604
21334,-0.3273606692343197
21335,0.670223533536556
21336,0.1709282964875353
21337,0.1895869109482603
21338,0.33171915497008936
21339,1.0668952427823633
21340,0.5699645232215854
21341,0.4185776124717925
21342,-0.048459629677952226
21343,-0.24041130873288838
21344,0.5845882361095522
21345,-0.2736032884765378
21346,1.0386526268435785
21347,0.465678247155798
21348,-0.06982220932475565
21349,0.08578003010223291
21350,-0.6058447154559048
21351,-0.3545596866394069
21352,-0.6444941403112463
21353,-0.3963494664972064
21354,-0.2261164632598581
21355,-0.4977733415578039
21356,-0.2513377047420463
21357,0.021436371264309615
21358,0.003591831474921165
21359,-0.09241997485486216
21360,-0.4921031997162475
21361,-0.03574993798673621
21362,0.6098883168275565
21363,-0.16763034143308284
21364,0.13637688020457786
21365,0.10527537535611016
21366,-0.28495311385807265
21367,-0.11916389847344618
21368,0.4631420200708603
21369,0.7856780658711051
21370,0.30446559484683544
21371,-0.2829272455590822
21372,-0.6876808491245979
21373,0.13196041791217128
21374,0.044409541993294485
21375,-0.4302811641143011
21376,-0.23797308156240293
21377,-0.291052950115186
21378,1.1155921085891884
21379,0.08695467439592387
21380,0.04968400861601991
21381,-0.5880000885261599
21382,0.7827149201688702
21383,0.7850235692955703
21384,0.003784484518462911
21385,-0.15193410374236085
21386,-0.048188910117178706
21387,-0.35449148885381443
21388,0.37432420169694736
21389,-0.06321788161284693
21390,-0.14125454096034884
21391,-0.15112652039217567
21392,-0.2088233293932123
21393,-0.5004816748047103
21394,0.3637160980338992
21395,0.3611481452771359
21396,-0.17264536879116846
21397,0.375572192734476
21398,0.7144648618464685
21399,0.4129332501947532
21400,-0.006827812023189982
21401,0.2911725925315251
21402,-0.00011791674790472886
21403,0.492628807300517
21404,0.19830853092499018
21405,-0.6438983178730652
21406,-0.05346444984842936
21407,0.8465195279147291
21408,0.024986189087883588
21409,-0.6067621372317592
21410,-0.23015041196700006
21411,0.9500616126475853
21412,-0.14161080074789614
21413,0.15999203765979608
21414,-0.07401505430383488
21415,0.1679744239720508
21416,-0.04968911913067531
21417,0.8173237604182436
21418,0.5567103584338008
21419,-0.06144981522413512
21420,0.0359544422043227
21421,-0.7826888347388996
21422,-0.8093637979283944
21423,-0.23807509722880196
21424,-0.31401305308728
21425,-0.13807800726851385
21426,-0.021039248915234614
21427,0.13740862876325025
21428,-0.40827510058575006
21429,-0.25919239700099944
21430,0.8457465341381618
21431,-0.48528494030353514
21432,0.5146379538019368
21433,-0.08632631058956007
21434,0.8655683739356798
21435,0.404464145014372
21436,-0.049804437820853226
21437,-0.5714897052970989
21438,-0.7633981383071503
21439,-0.3245548224098523
21440,0.049985749293257664
21441,0.005282288598058423
21442,0.29287962223153013
21443,0.3723455326634762
21444,0.4639145058585648
21445,0.09830567782579894
21446,0.44429817287593887
21447,0.9877045677600848
21448,0.3940898544310138
21449,0.14175410599327984
21450,-0.5164703653384491
21451,0.20169709366354574
21452,-0.20857292595338414
21453,-0.09865429211713653
21454,-0.4413707923956991
21455,0.5904910538310271
21456,-0.5777530710337416
21457,0.43195339445347736
21458,0.16784360325576803
21459,0.05918501858834356
21460,-0.09456707433894632
21461,0.57100515354105
21462,0.04430536209236631
21463,0.012360715477112618
21464,0.11877922587039119
21465,0.35196770757673435
21466,-0.6049590835995392
21467,0.6772983330603956
21468,-0.06650329658763252
21469,0.29345335140324713
21470,-0.09030299431232132
21471,0.0720453354740878
21472,0.38812460618216055
21473,-0.03650432044562161
21474,0.4409013170893338
21475,0.3022993888659165
21476,-0.16010592972238186
21477,0.9450675660232953
21478,-0.2647179472419251
21479,-0.042568241478522895
21480,0.2102055465193693
21481,-0.751720784215422
21482,0.26609124228227765
21483,0.1703808863652646
21484,-0.25738865565198465
21485,0.33536417369031835
21486,-1.1366207856925568
21487,-0.19630116238109158
21488,0.20685542952925745
21489,-0.21103807743966255
21490,-0.23416034595241633
21491,-0.7653048321237649
21492,0.5991833771049481
21493,0.14259217069319055
21494,0.36470877937281226
21495,0.3820906110860935
21496,-0.17528534471173235
21497,-0.22330984796813913
21498,-0.47720505301509625
21499,-0.7139489094638825
21500,0.04905446858473119
21501,0.7418770416414185
21502,-0.21421145269329353
21503,0.20001465882431962
21504,0.16432275481653866
21505,-0.1179030186998315
21506,0.031473226166632576
21507,-0.4683860405727991
21508,0.7918294014399703
21509,0.5137449450054203
21510,-0.5001465032888567
21511,0.34439474634888784
21512,-0.08785684395120075
21513,0.28716600987031504
21514,0.3601754411687281
21515,0.5365936371306199
21516,0.2915269483554859
21517,-0.06614814845113608
21518,-0.07257581479543518
21519,0.2133175971084639
21520,-0.09351950720083299
21521,-0.09334498677700712
21522,0.1532380736848371
21523,-0.3948805201447394
21524,0.8918218222700147
21525,0.03246556902297785
21526,-0.3793394359648912
21527,0.41643617604596245
21528,0.00959253296018688
21529,-0.0026678630174312786
21530,-0.3216166922189147
21531,0.2776555257853953
21532,-0.31496851902444517
21533,-0.011454439359320157
21534,0.5882699402732867
21535,0.4744637661518426
21536,-0.10579398916134415
21537,-0.3847009190076255
21538,-0.35692787890428973
21539,0.6949724124474388
21540,0.2833645415122837
21541,0.5661426021498746
21542,0.17084894103863701
21543,-0.526832846395272
21544,0.20350040429350924
21545,0.2771564924938517
21546,-0.5224195518343384
21547,0.08106236301351501
21548,-0.04871864336636771
21549,-0.1365503556484963
21550,-0.27811832125268465
21551,-0.022782727310196735
21552,-0.38358213376217376
21553,0.10202752904911909
21554,0.03689003807031949
21555,0.2886547772618595
21556,0.005629201859523577
21557,0.15405570163064253
21558,-0.9273812166896783
21559,0.4059318452790418
21560,0.4062491371991379
21561,-0.4785211516973335
21562,0.0782275438534189
21563,-0.033493304296676255
21564,0.8585309437268033
21565,0.22714271073070352
21566,0.005171525307688896
21567,0.6223450598520468
21568,0.3528875270287469
21569,-0.030453532901265835
21570,0.8565331042580375
21571,1.0393706350452605
21572,0.26683643508277755
21573,0.32631653314078213
21574,0.0885270881682822
21575,0.2507997137937923
21576,0.07175422078717571
21577,-0.23844377708513406
21578,0.33469245443957113
21579,-0.03465426103575153
21580,-0.06787084464152668
21581,0.15299049644553625
21582,0.5727424589640892
21583,0.33268485624341765
21584,0.3144364442668866
21585,0.13772495205253396
21586,-0.17139153721847214
21587,-0.2136434442282585
21588,0.10231860713790493
21589,0.759609016666975
21590,0.2531397848797755
21591,0.379139824479036
21592,0.0742456199963318
21593,0.09035887404912439
21594,0.26468453074578246
21595,0.2728409754790519
21596,-0.573860251873805
21597,0.7204478956198325
21598,0.24873959048678873
21599,-0.18746636017071766
21600,0.10183468293292812
21601,0.24648211562044234
21602,-0.32564543389038086
21603,0.07925070792487063
21604,1.004713750603776
21605,0.3936646975824118
21606,0.744115374496112
21607,0.4525145078050463
21608,-0.0036065673579436575
21609,0.07407027515309852
21610,-0.17738060223544247
21611,-0.33547806668697766
21612,-0.07251603641118406
21613,-0.9019385243128438
21614,-0.052333625772359484
21615,0.554642536524925
21616,-0.05184327557664388
21617,-0.17233623855872493
21618,0.13734317802890375
21619,-0.8028827734707031
21620,0.1941028957087363
21621,0.23057564988386137
21622,0.026046813532758235
21623,0.038326614369718244
21624,0.6808685946893019
21625,-0.04812407220904158
21626,-0.22232549824184844
21627,0.10844757624690825
21628,0.7332136823948556
21629,-0.4248629643850456
21630,0.6191365913493941
21631,-0.08162723189814626
21632,0.6187309528420182
21633,-0.27587091454344254
21634,0.22492508698686386
21635,-0.7048508379196758
21636,-0.2099926440640339
21637,-0.47920875166169524
21638,0.20344670878716462
21639,0.041784213808757346
21640,-0.24395717780357812
21641,-0.30180517116899425
21642,0.13069198396906206
21643,-0.21323829485853404
21644,-0.009698309779962219
21645,-0.233314615435511
21646,-0.33968727074708555
21647,0.029565246301653043
21648,0.053985043863416717
21649,-0.43473937997786755
21650,-0.5118447914009036
21651,-0.0854005092173521
21652,-0.2848019558240566
21653,0.2621501613043997
21654,1.0334377165791564
21655,0.22687399119715862
21656,0.9409062706225642
21657,0.4206632843955421
21658,-0.060045782757154886
21659,-0.2671678427749232
21660,0.1538430317133356
21661,-0.09025976910977704
21662,-0.031985052474581284
21663,0.009216671447346326
21664,-0.6533328597148701
21665,1.1219781366534645
21666,0.4409060924120413
21667,0.16374223565579762
21668,-0.061674721972049276
21669,-0.3050586043918744
21670,-0.3456511689490143
21671,0.7745024539364889
21672,0.30055045931542357
21673,-0.1417948682055792
21674,-0.8907695438022972
21675,-0.5649663161087243
21676,0.559603091288492
21677,0.08957343472441216
21678,-0.1450497310722096
21679,0.04247405287557999
21680,-0.183389674868172
21681,0.11994616108756057
21682,0.15616929783701713
21683,0.6947107646634019
21684,0.04522600288956634
21685,0.36536606666746657
21686,0.21929902309996888
21687,0.12082895682630825
21688,0.5158306907838741
21689,-0.7675578305347053
21690,-0.345026002208385
21691,0.04026911176441688
21692,0.8594975512644034
21693,0.20865362530293122
21694,0.8825384137723539
21695,0.15532026477370497
21696,0.3645639340403176
21697,-0.4302520832909369
21698,0.27339095454734047
21699,0.2072008508750159
21700,0.822669548858173
21701,-0.44351348621416875
21702,0.14807693823560447
21703,0.5190558388917519
21704,0.08880105120370083
21705,-0.12920063727444683
21706,0.2963262399614488
21707,-0.25426790538251604
21708,0.4017372980163046
21709,-0.10261285581925199
21710,1.0123241872186126
21711,-0.13430179325808245
21712,-0.03550602969029901
21713,0.22290497492686556
21714,-0.6767115028279677
21715,-0.19308574005649443
21716,-0.7380275603607068
21717,-0.35365950234120774
21718,0.6441068336842775
21719,-0.6466342313846588
21720,-0.8603011581631331
21721,-0.03509163469689233
21722,0.14681886295699678
21723,0.5243272863909375
21724,-0.13861669695944454
21725,-0.02583969596350199
21726,-0.2480593852724912
21727,0.11361311449987163
21728,-0.17892563123983388
21729,-0.037092666824712364
21730,0.20076534786106734
21731,-0.024685084165804658
21732,-0.4159572391936565
21733,-0.7616122059595263
21734,-0.5282127864990329
21735,0.19413030993999036
21736,-0.9900010730694715
21737,-0.10925304098429467
21738,-0.05807290278912937
21739,0.2795837856717666
21740,-0.27904464001932755
21741,0.35574181253258474
21742,-0.3986988209853155
21743,0.3489948386121903
21744,0.6382910814747355
21745,-0.35960845050811113
21746,0.3563467871717916
21747,0.5570987739417107
21748,-0.23929399695381912
21749,0.33703067857687596
21750,-0.052742973303037954
21751,0.49121629094581987
21752,0.04884503023342376
21753,0.30019660231740064
21754,0.2231182857872021
21755,-0.6688418099218274
21756,0.1297787202588257
21757,0.2999432145178041
21758,-0.04501650910806419
21759,-0.9996291895205694
21760,-0.15279636228346857
21761,0.9731711420472909
21762,0.1879423285590986
21763,0.21782856607726467
21764,-0.19728705182309714
21765,0.8774267866109614
21766,-1.3971626835351327
21767,0.6056359234461504
21768,-0.0737304212178959
21769,-0.4206506914481431
21770,-0.35722956243061244
21771,0.45229958739228737
21772,0.20319838072916302
21773,-0.19929030260702896
21774,0.06310750084612538
21775,0.22214659314227939
21776,0.29202888066219684
21777,0.013983168462139376
21778,-0.47712848342445513
21779,0.4783558519087039
21780,-0.4383559451347224
21781,-0.5223967759969407
21782,0.19171109579634804
21783,-0.8054605764946273
21784,-0.5122669246812609
21785,0.6423864994207039
21786,-0.0828412722629854
21787,-0.18160578879269565
21788,0.4126343051272679
21789,0.13601601091973073
21790,-0.2758022863775479
21791,0.49139602982473546
21792,0.012800035021966414
21793,-0.1721238835165979
21794,0.0856557915126975
21795,0.8078435236495944
21796,-0.08723691545872306
21797,0.21028507748300646
21798,-0.27505974624074153
21799,0.6305818477885277
21800,-0.03782972857058532
21801,-0.44794352083086175
21802,-0.1620689293997127
21803,0.6726527526892866
21804,0.7318150017551202
21805,0.6031659199585088
21806,0.005650665150907685
21807,0.1433012874879006
21808,-0.20690624010431072
21809,-0.00787327886501238
21810,0.32399356859331224
21811,0.11842128281735631
21812,-0.5457012333604182
21813,0.5269260397828903
21814,-0.10421884649478644
21815,-0.5146424685386185
21816,0.7726419872365472
21817,0.3466028558189318
21818,0.09351230846501879
21819,0.44625050162643565
21820,-0.08490631500454252
21821,-0.008891764222274058
21822,0.025673673745657946
21823,-0.1772775052436591
21824,0.18622438289355306
21825,1.1033111609892587
21826,-0.5275882581544395
21827,0.7840655582282088
21828,-0.45246290314391197
21829,-0.6683817598362515
21830,0.009106903286519375
21831,-0.06522407246622618
21832,0.2021419932206
21833,-0.36126871635304525
21834,0.11782285522490625
21835,-0.297893444910579
21836,-0.9214218452708942
21837,-0.11043693421260209
21838,-0.014560730379684864
21839,0.4425756924078619
21840,-0.5604215556604417
21841,-0.32345676920257194
21842,-0.9304969177942664
21843,-0.30199382447967016
21844,-0.7169060985077992
21845,0.6065181564603908
21846,-0.10621967098698205
21847,0.4469862285578204
21848,-0.27537203501210256
21849,-0.07856069679787767
21850,0.4375456010134494
21851,-0.11722350941992601
21852,-0.02920896428883592
21853,-0.3020735624343001
21854,-0.4753153758132651
21855,0.5076083422812433
21856,-0.377917356294114
21857,0.3675813417613655
21858,-0.06631651641984232
21859,-0.028959910490945696
21860,-0.30428339303123936
21861,0.151257962400576
21862,0.004556022772580362
21863,-1.0587602383701424
21864,-0.3244371419951199
21865,-0.02506813044330888
21866,-0.3537048029189741
21867,-0.16307578138508536
21868,0.08208070006437698
21869,-0.17670614650670297
21870,-0.02284630574579551
21871,-0.0017464430468012069
21872,-0.22156362207910169
21873,-0.04546864157583892
21874,-0.7515469782054376
21875,0.12950227134312256
21876,-0.048232188521947876
21877,0.21281081793583553
21878,-0.41709412566099213
21879,0.17427363972346158
21880,-0.08997763897754252
21881,-0.056169651391722676
21882,0.2742411537219013
21883,-0.10702758709918907
21884,0.5713806724900625
21885,0.326342540155692
21886,0.14956727077968707
21887,-0.09316732581285543
21888,0.334206372473427
21889,-0.2855656233693005
21890,-0.46179336278191774
21891,-0.7609107180422341
21892,-0.1415071579710263
21893,0.09878131945581851
21894,0.310237869925327
21895,-0.5384742608188975
21896,0.43876093378466197
21897,-0.5419579083745618
21898,-0.2853482393959702
21899,0.4508939057567665
21900,0.07192864862236105
21901,0.4569412891065204
21902,0.4114026438623082
21903,0.0668637719556975
21904,0.0716252415727882
21905,0.36333431815441103
21906,-0.9014196075999289
21907,-0.3511560868065905
21908,-0.528360010325997
21909,0.042348335237663674
21910,0.10842160970904119
21911,-0.061934783993165175
21912,-0.4512712365557735
21913,-0.13685792811338346
21914,-0.09648102130910512
21915,-0.11298486893341787
21916,-0.09688739944808343
21917,-0.06711916820304059
21918,0.5316634601759685
21919,0.19085324853514343
21920,-0.25529986303954105
21921,-0.006573202761528875
21922,0.43714335054679276
21923,-0.31202658687787654
21924,0.37050029323555467
21925,0.45725063085853423
21926,-0.0563988618581996
21927,-0.12487604467126173
21928,-0.005125309641223851
21929,0.16159338674571183
21930,-0.40754032700626747
21931,-0.32626377061379896
21932,0.0069558863366257755
21933,-0.3664673109673992
21934,-1.1741428571312051
21935,-0.7818095987459452
21936,-0.942389719997232
21937,-0.2720536630058077
21938,-0.36187875688513554
21939,0.6132559703971219
21940,0.2480673034533708
21941,0.17994816428309565
21942,0.7123007160825007
21943,0.4721202375638396
21944,0.19342403794475757
21945,-0.5498299903426181
21946,0.3123557357311296
21947,1.0619481884550581
21948,-0.09640576075453085
21949,-0.3062997879834745
21950,0.22747941484948356
21951,0.04118784140091713
21952,-0.3750469991185666
21953,-0.5020538027397535
21954,-0.5255570260777273
21955,-0.02986450803598117
21956,0.11967408276777984
21957,-0.44838257602718246
21958,-0.22310479274932635
21959,0.3118730850929596
21960,-0.39563683038737407
21961,0.26581799128287653
21962,0.16525536517437464
21963,0.17973955310464773
21964,0.06783811799356157
21965,-0.4636108924978182
21966,0.83309951247915
21967,0.0005732486304216546
21968,-1.1444013342616406
21969,-0.015921516445457463
21970,-0.3441242719252811
21971,-0.28230374823896043
21972,0.0604724583720231
21973,0.313288120242226
21974,-0.3420223504731247
21975,-0.1093925393615396
21976,0.42559572996864137
21977,0.23469270524023234
21978,-0.16547889295029056
21979,-0.44641808575595465
21980,0.3562339454240976
21981,0.044621602524075786
21982,-0.9075230109404964
21983,0.46596406910141813
21984,0.25869226939472795
21985,0.13215338537503726
21986,-0.3537717654276052
21987,0.2270989760548818
21988,0.8427906795930611
21989,0.3199960493908674
21990,0.2472338730632637
21991,0.6059604931182584
21992,0.12071836454938864
21993,0.26661152450452513
21994,0.21385233497561962
21995,0.6138901851883314
21996,0.7443356189631656
21997,-0.3849085003534236
21998,0.09035314234715751
21999,0.6118642322729514
22000,0.31357313326646824
22001,0.6728463911536225
22002,0.17181694371187275
22003,-0.27963230713410403
22004,0.4214713692676942
22005,0.11506399487143408
22006,-0.13547760743350956
22007,-0.8621773841900698
22008,-0.32312995629287805
22009,0.6558885039308463
22010,0.12691507856144638
22011,-0.18196391101364412
22012,0.7993918617042659
22013,-0.053873340761158274
22014,0.14303566418169633
22015,-0.16204861405992776
22016,0.5345545141491136
22017,-0.14910399604633154
22018,0.31172980715004667
22019,0.20247558904061402
22020,-0.44943619437913984
22021,0.4421076910199979
22022,0.08294584546628465
22023,0.30569191648676214
22024,-0.23157811954301652
22025,-0.15212716024752898
22026,0.9362596736587021
22027,-0.35116676384962076
22028,0.3228692423078665
22029,-0.3417420733338033
22030,0.5359795913948602
22031,0.014027543049988303
22032,-0.1238994222590421
22033,-0.237173935983916
22034,-0.23264152214491707
22035,0.2784536891367118
22036,0.06638071155114747
22037,0.1486255436233539
22038,-0.17529274228621805
22039,0.12903133496775876
22040,0.5940556598260145
22041,-0.02652678939067419
22042,-0.6754216932607698
22043,0.15564981317917373
22044,0.45363417803223377
22045,-0.16620764916625938
22046,-0.6225345774573435
22047,0.47267747077142025
22048,0.6206559868279059
22049,-0.5788527994128797
22050,-0.21069734220116743
22051,-0.2966610185563797
22052,0.06827645889124732
22053,-0.3953610675150833
22054,0.28867534194801187
22055,0.327803758760273
22056,-0.09057887694568857
22057,0.020708214994352374
22058,-0.46950942948107344
22059,-0.03921176326329797
22060,-0.11168643250613502
22061,-0.11137777847941598
22062,0.030804445836851345
22063,-0.34311667845000327
22064,0.21673565271162568
22065,-0.6239361077749311
22066,0.5762775110708541
22067,-0.31258502759841206
22068,0.011776382160041564
22069,-0.8937439138912092
22070,-0.05666823534165379
22071,-1.0204482929800507
22072,0.37022167763383274
22073,-0.221919695850594
22074,0.37740730439266323
22075,-0.4013372785657639
22076,0.40765248402313226
22077,-0.06986326741759553
22078,-0.10505754654891956
22079,-0.23767347973858255
22080,0.08881901399159729
22081,0.11193642773342825
22082,-0.532805042522952
22083,-0.0921904619944274
22084,-0.0529802185317857
22085,-0.25116414937164355
22086,1.0589083746056132
22087,-0.15751078765122684
22088,-0.020827085998017757
22089,-0.060335267243867154
22090,0.017780275049374048
22091,0.263503215913996
22092,0.8101148177349617
22093,-0.10760297264113906
22094,0.5325726079089607
22095,-0.3211408593402614
22096,1.1394700822439112
22097,-0.6968778918976987
22098,-0.30355777826732844
22099,-0.11471434161493708
22100,-0.33878993860989726
22101,0.11613683576235437
22102,-0.0013350833581493992
22103,0.010937215712753258
22104,0.16172747257713185
22105,-0.138498034915344
22106,-0.44337708765850864
22107,0.3735740474708207
22108,-0.5640894651471092
22109,-0.030110095812338214
22110,0.3798009007466492
22111,1.0778545034548106
22112,-0.12208091217273986
22113,0.26402854645504487
22114,-0.2849444886832491
22115,-0.03186553838192556
22116,-0.17490071068217902
22117,-0.7741839674083392
22118,-0.20281212394448123
22119,-0.16439584946494637
22120,0.21468628142862942
22121,-0.2588205504951165
22122,-0.9629029771021362
22123,0.036383492231556985
22124,-0.513859746255286
22125,-0.29576299405216583
22126,0.4582184245607317
22127,-0.518693907831393
22128,0.7713259740507888
22129,0.41680025116979463
22130,0.3623839146317207
22131,-0.5365103261710771
22132,-0.0969015725674683
22133,-0.18934796483144423
22134,0.4061435000996721
22135,-0.24789478136375578
22136,-0.0743553810295026
22137,-0.3290192139569999
22138,0.07501794686569431
22139,-0.217033984997614
22140,-0.553233508168116
22141,-0.46026052316904603
22142,-0.38047177772300445
22143,0.42742696575513833
22144,-0.4933438497625474
22145,-0.029591417058594846
22146,-0.9718326211917695
22147,-1.0895819916771918
22148,0.293228118930945
22149,0.296268684918581
22150,-1.2930965867328064
22151,0.055759983033067284
22152,0.6565804460242265
22153,-0.8951030438281609
22154,-0.5969343887226947
22155,0.2705489178350658
22156,0.8005571565416681
22157,-0.24213742696733304
22158,0.214947866487635
22159,-0.14214578985909587
22160,0.42784828299110284
22161,0.3441549994130602
22162,-0.31300898690088186
22163,0.5813717691278357
22164,-0.3394598174775284
22165,-0.16914383720633527
22166,-0.1604455781561567
22167,-0.2823116178896743
22168,-0.3061621380943996
22169,0.007607803747220052
22170,0.3131683602749616
22171,-0.02844056301529878
22172,-0.6107571202075687
22173,-0.2735181480166954
22174,0.5049031482363515
22175,-0.4272355790395101
22176,-0.04716647455180665
22177,-0.1638350405095386
22178,-0.5998168779771826
22179,0.036090399281878696
22180,-0.047280376195477786
22181,-0.14526383646774088
22182,0.2599874203554008
22183,-0.8309419312621678
22184,0.2151914655707828
22185,0.4984499556846474
22186,0.9565997490880036
22187,0.2757514321739431
22188,-0.9507222667743955
22189,-0.2696006113817746
22190,0.8924416780912502
22191,-0.3122733051236051
22192,0.263985336387237
22193,-0.7150912038048636
22194,0.03979275781903325
22195,-0.18670347824927866
22196,-0.9881830691235792
22197,-0.2863018304649515
22198,0.0570627545343626
22199,-0.8793340061814612
22200,0.05772104544425397
22201,-0.006108902245272827
22202,0.7334400624241583
22203,-0.17407111750435889
22204,0.4977806963054335
22205,-0.5774441776623057
22206,-0.10459116780972319
22207,-0.48813077691492396
22208,-0.11685788839038999
22209,-0.11091097625478205
22210,0.10936168801231975
22211,0.3272849636233355
22212,-0.173378095916694
22213,0.036545292176050084
22214,0.00040152871872885227
22215,-0.08298448199338429
22216,0.35943755634998803
22217,0.09672512065112124
22218,0.23775979154302176
22219,-0.6911129592038885
22220,0.3685236989900596
22221,-0.1057578776096018
22222,-0.8141505296795656
22223,0.37889056216919353
22224,-0.44372690235389617
22225,0.06835612346696877
22226,0.7988009358373531
22227,-0.3559002007035189
22228,-0.14106231544304917
22229,0.0804148589287555
22230,0.03918450971987856
22231,0.12352089047837889
22232,-0.3989949493938847
22233,-0.8299963671954673
22234,-0.59706403717319
22235,0.06290184887219438
22236,-0.8000358418809695
22237,-0.5515023088732126
22238,-0.5546128630034125
22239,-0.828521296158271
22240,0.40834322474190465
22241,-0.3303582466683578
22242,0.5517758000265868
22243,0.386714838410707
22244,0.13989927633136434
22245,-0.24686690395573932
22246,0.37706670095068856
22247,-0.06779607342700311
22248,0.22741568496756628
22249,0.0017992358102777702
22250,-0.11480898941645121
22251,0.4396489530666669
22252,0.176137429813804
22253,0.19915029690796876
22254,-0.41832213867640905
22255,-0.16838216846438142
22256,0.6818908016135588
22257,-0.11788084427582117
22258,0.8478630016987817
22259,-0.08935158311419017
22260,-0.5709143087721343
22261,-0.21610238710717974
22262,0.5399306257791537
22263,0.0796847236753577
22264,0.024230987056338218
22265,-0.28592058656688246
22266,0.6679685989492126
22267,-0.04651603643568835
22268,-0.3071395592906464
22269,-0.1408355692762458
22270,0.24427417149361125
22271,-0.051168643670774
22272,0.3370952354304827
22273,-0.20584228601100507
22274,0.20345698062115494
22275,-0.8747867590746551
22276,0.6993906690024226
22277,0.8023596943473258
22278,0.40834622709563123
22279,0.2770497502738114
22280,-0.10699959036138632
22281,0.1789516503212335
22282,0.34764991028763054
22283,-0.5276824437791783
22284,0.7887968999122106
22285,-0.8061331212160261
22286,0.27347953955863674
22287,-0.08065413734394436
22288,0.06600905441339475
22289,0.42112485256864113
22290,0.22555110468817754
22291,-0.16972079680711863
22292,0.27374508986152585
22293,-0.09357171946800949
22294,0.20044041374783234
22295,0.4745460629125349
22296,-0.2183304279971623
22297,0.06973440999756088
22298,0.02734452775102184
22299,0.5576923628719184
22300,0.2181009342080495
22301,-0.15857050436605244
22302,-0.34336096486144724
22303,0.3965233990538303
22304,0.3956394184401212
22305,-0.39433116450904876
22306,-0.023707889024176265
22307,-0.28017243652146656
22308,-0.36136787089748806
