book_id,tendency
4738,-0.13210700633712685
4739,0.4222714757148571
4740,0.14775357315411466
4741,-0.0042702032796817285
4742,0.1729989618857617
4743,-0.05550431444176076
4744,-0.22454217124454412
4745,-0.14788436017739937
4746,-0.07351526043843011
4747,-0.487900482644261
4748,-0.18341519884453167
4749,0.2915698063909627
4750,0.3207825131028522
4751,0.20861446286761223
4752,-0.08294272699948053
4753,-0.12188526009953846
4754,-0.23624556268113633
4755,-0.345607057034955
4756,-0.386629396105896
4757,0.11898131484926176
4758,0.011348873594269311
4759,-0.042343073980956124
4760,0.04875248497549254
4761,0.08508764078907709
4762,-0.2392201217570436
4763,-0.18574969830908758
4764,-0.1854767330087672
4765,-0.13889736193151656
4766,-0.534124597992751
4767,0.034206095039370055
4768,-0.09901335365931997
4769,-0.09191303587710936
4770,0.22941285306662823
4771,0.07911688421795827
4772,-0.4234107198313933
4773,0.12964944175180176
4774,0.07355896090549889
4775,0.24931844249622093
4776,0.2534494913938843
4777,0.09403183347405467
4778,0.6137239180426288
4779,-0.11718895602882616
4780,-0.0644585730649891
4781,0.047446006637242445
4782,-0.10663812645583563
4783,-0.19867517198970383
4784,-0.7030969855441596
4785,-0.13493582133184995
4786,-0.1284995993499571
4787,-0.2151387011270993
4788,-0.03437786922561424
4789,-0.3135729332274167
4790,-0.33027036777258745
4791,-0.19577403119723039
4792,-0.025168327702536474
4793,-0.3338317614427649
4794,0.005150605775038509
4795,-0.29486813939528556
4796,0.18575816798426312
4797,-0.26509782676759935
4798,0.283024205071975
4799,-0.1035364846760987
4800,0.10383737100270386
4801,-0.07157726353725274
4802,0.03445104556344892
4803,-0.03721805174389051
4804,0.08415770154313024
4805,0.1265387305935318
4806,0.38019462030771745
4807,-0.23687062605720124
4808,-0.1746849643921448
4809,-0.22946269099750616
4810,-0.0544707587068504
4811,0.32559944669363144
4812,0.10350549768644138
4813,-0.30543023377430323
4814,0.3037847282721458
4815,-0.19708789234266386
4816,0.14428209662318492
4817,0.31485659899447277
4818,-0.4448792630757019
4819,-0.30607796315604446
4820,-0.3926210798984094
4821,-0.311473621728979
4822,0.3386700078985574
4823,-0.4578019172865195
4824,0.08133560430939274
4825,0.1622381274709728
4826,0.07747487124854063
4827,0.06399905828800773
4828,0.1434026810794028
4829,-0.5170776459969665
4830,0.009321703618865163
4831,0.2141718840788509
4832,0.09220274845992454
4833,-0.2054766875983517
4834,-0.13178504459359158
4835,0.24221668461546567
4836,-0.06387809760848685
4837,0.01626112144611611
4838,-0.23000145236287045
4839,-0.25815618377331645
4840,-0.28312217623478314
4841,-0.3023632022686385
4842,-0.3447396576982227
4843,0.15467521105824694
4844,-0.011418000288881808
4845,-0.6164088428203849
4846,0.05025002090150768
4847,0.08538619650558238
4848,0.3083953708439626
4849,0.24547083356412425
4850,0.3611353315003482
4851,0.2118420042310639
4852,0.06485603077909287
4853,-0.6971977790155895
4854,0.04939242652113748
4855,-0.11589809326256231
4856,-0.01944913753192176
4857,0.014033711291331397
4858,-0.013503635164084546
4859,0.04158760149820765
4860,0.16079727146724382
4861,-0.17013021646386298
4862,0.3483831778640268
4863,0.00045213918653167986
4864,0.26069956155680496
4865,-0.15104842419530853
4866,0.11164713335614052
4867,-0.2905435036455674
4868,0.825613812506236
4869,0.16596635758752187
4870,-0.26538013848175135
4871,-0.01309174502279637
4872,-0.3877455425827573
4873,-0.07149796867901
4874,0.3682974869706293
4875,0.002364433023036172
4876,-0.0242146795872378
4877,0.05385883209819553
4878,-0.4075698429515509
4879,-0.1753809703414192
4880,0.15354735689277496
4881,0.29834885085484597
4882,-0.6242652469642
4883,0.037223477609356716
4884,-0.12495604933737273
4885,0.1094834318326698
4886,0.09646808955473293
4887,0.15893454422465214
4888,-0.3920957158465527
4889,0.3088993736011836
4890,0.04256096296296704
4891,0.06984517760337551
4892,-0.028369476263077318
4893,-0.038920086496072474
4894,0.013184622892775534
4895,-0.482529383248108
4896,-0.6473757275735074
4897,0.1644649619325135
4898,0.2526349915682469
4899,-0.37007021898298137
4900,-0.053135969089827775
4901,0.018693815789488213
4902,0.2730077425237687
4903,-0.27489897754208387
4904,0.18099009794765258
4905,-0.4696979993300606
4906,0.2029698106360361
4907,-0.013260502985213004
4908,-0.28086612915552983
4909,-0.12667227270315368
4910,-0.12134113048040776
4911,0.40393538083826247
4912,0.1345108001407825
4913,-0.07538168202296493
4914,-0.08260271808897293
4915,0.028522617845442404
4916,0.06039175531546905
4917,-0.11416373585330344
4918,0.19335530007054808
4919,-0.05070112455703933
4920,-0.43331922838965575
4921,0.4345030206817247
4922,0.20057328880593547
4923,-0.22913343559885027
4924,-0.3339895211566335
4925,0.09545434105962183
4926,0.054034268537119824
4927,0.20915299386462452
4928,0.31987505307104436
4929,0.23122634920378812
4930,0.009206497099729628
4931,0.3246588916181736
4932,-0.0992222379849993
4933,-0.004171536062957994
4934,0.150107798625246
4935,-0.8141048559309916
4936,-0.7701885869031435
4937,-0.09702023363727726
4938,-0.09507804119584887
4939,0.35272493598317095
4940,0.22613928480739323
4941,0.10565620308128466
4942,-0.005228798381015459
4943,0.29359748148707193
4944,-0.15704761432321346
4945,0.01449785581695298
4946,0.20635546913069605
4947,0.11148927442787578
4948,-0.09849848371716301
4949,-0.15372166865222078
4950,0.19477861852010436
4951,-0.07933690110647808
4952,-0.04152702287894444
4953,0.20560215998085413
4954,-0.4286988579618873
4955,-0.0400880303055797
4956,-0.5160012867782136
4957,-0.17705429574750106
4958,0.07553779730242627
4959,0.2647296276554121
4960,0.057318247930889965
4961,0.39928376767963686
4962,-0.44717554058715064
4963,0.10916986744568563
4964,0.1773122713287029
4965,-0.058426380199223665
4966,0.13375515528408105
4967,-0.12962678124555616
4968,0.00824747675023124
4969,0.034151519475001176
4970,0.19668765627699109
4971,0.41832324044311536
4972,0.10490725039189759
4973,-0.20657782974386857
4974,-0.24203937246080667
4975,0.00590038458909282
4976,-0.08462821895950885
4977,-0.02385027643281696
4978,0.022502100426839436
4979,-0.19329747029245745
4980,-0.02238654574961362
4981,0.21437852135080845
4982,-0.04657216635523064
4983,0.09384335182633226
4984,0.11504086983274928
4985,0.2722541358639417
4986,-0.26016964393851477
4987,-0.021030043982010988
4988,0.10664111322847741
4989,-0.40164434256166714
4990,0.08522866282920466
4991,-1.1732581616786444
4992,-0.8242389369367646
4993,-0.15637833013257565
4994,0.04118906238184029
4995,0.0004607344999780564
4996,-0.0820103207644415
4997,0.26162832320033264
4998,0.10951520560920851
4999,-0.1751866019327547
5000,0.11310172350988162
5001,-0.05647551203245527
5002,-0.5741161792922698
5003,0.04081471233693054
5004,0.008335665882160094
5005,-0.05590903396018246
5006,-0.2315551131555361
5007,-0.3358386062528557
5008,-0.07328597901182293
5009,-0.07935121861183636
5010,-0.276340060167678
5011,-0.14511346978410627
5012,0.13838753845068663
5013,-0.05035439193467533
5014,-0.29175342771531926
5015,0.1383642511258059
5016,-0.1979399059528304
5017,0.12666933486625997
5018,-0.37260965505983007
5019,0.32569003793327944
5020,0.17628348855378181
5021,-0.017068965996579723
5022,0.01352466961039287
5023,-0.1089564194300511
5024,0.10737149353280158
5025,0.1524109937426374
5026,-0.04207269884286022
5027,0.15039459066183158
5028,0.26488007693627275
5029,-0.032525013368383045
5030,-0.194352546796523
5031,0.1983978683256711
5032,-0.2966552933511954
5033,0.0012751668421122793
5034,-0.17732229653580991
5035,0.34135670179299854
5036,0.1708292043377994
5037,0.04004399775497338
5038,-0.3058693805100454
5039,-0.31555701660933283
5040,-0.44632886158380797
5041,-0.04412542417069161
5042,0.10067652003510048
5043,-0.27457892671288414
5044,-0.1365146697770374
5045,-0.4987050371944417
5046,0.2228079569519931
5047,0.19038580370597513
5048,0.13560953457572775
5049,-0.04465331708521753
5050,-0.07184435241985485
5051,-0.34133095525878787
5052,0.17327604541717315
5053,-0.07897378572066441
5054,0.11238354229835308
5055,0.09372980410563754
5056,-0.08827683657716537
5057,0.05933026406720233
5058,-0.11427276266209123
5059,-0.3444771635814657
5060,-0.05633663116855379
5061,-0.19088014891913965
5062,-0.07644491167306068
5063,-0.2744815290109982
5064,-0.7928117561719248
5065,0.025359812739526272
5066,-0.1448704017745154
5067,-0.1515669399284989
5068,0.270472019565215
5069,-0.040746963575619015
5070,0.22964316076394883
5071,0.38371318871199833
5072,-0.10794168929849464
5073,0.02327150329173297
5074,0.2437465378844496
5075,-0.14423801136166753
5076,-0.06698389859660714
5077,-0.09933086010957448
5078,-0.6981029834968834
5079,-0.5407789948404117
5080,0.19803652772349467
5081,-0.12660132330445867
5082,-0.15530866330539583
5083,0.122241146158954
5084,-0.009723572174888947
5085,-0.13001671698538506
5086,0.018519781227149368
5087,-0.6000448326305655
5088,0.032502748957485256
5089,0.059829415751681624
5090,-0.15046028261559727
5091,0.1020699753606063
5092,-0.2016407083435056
5093,0.17898984128034576
5094,-0.662384744610224
5095,-0.15274437032027086
5096,-0.35256099738948027
5097,-0.04114348224497506
5098,0.1870288909546257
5099,0.12957540122877315
5100,-0.16737820185581212
5101,0.42753516895773375
5102,-0.4257776853354915
5103,0.09692136181527945
5104,-0.18622668504359438
5105,-0.39941756913209653
5106,-0.20728586778273494
5107,0.058787216035157394
5108,0.023571034921501154
5109,0.006496170719789623
5110,0.30299178702712315
5111,0.016764096790391533
5112,0.016825029560967156
5113,0.4838971453370178
5114,0.028428178366676795
5115,-0.02014450249786243
5116,0.11147991219651793
5117,0.1393717226998187
5118,0.22415476147335037
5119,-0.28535200246220027
5120,-0.17526100828126934
5121,0.0869211208905364
5122,0.05026560011336317
5123,0.08899614230992159
5124,-0.04585129209754394
5125,0.4510246567899242
5126,0.025768702374861122
5127,-0.168994936075959
5128,-0.251630801322784
5129,0.06672669440737995
5130,-0.30651079381619467
5131,0.07966020937158363
5132,-0.24156698268562254
5133,-0.3468034511391115
5134,0.2228312374678655
5135,-0.12855465370286642
5136,0.04409395841514964
5137,0.28880742050165475
5138,0.2747893128994257
5139,-0.3459357494679013
5140,0.047282811979625416
5141,-0.2461873170250896
5142,0.1514843414089714
5143,0.07548677262025232
5144,-0.44829055246999755
5145,0.11735148362908868
5146,0.4265208749256784
5147,-0.09868874638930625
5148,-0.1690794307759836
5149,-0.46289106533638247
5150,-0.021773683901343516
5151,-0.15120464889059154
5152,-0.005507761202506003
5153,0.052305875864854585
5154,-0.014560845693024366
5155,-0.0014285865106617064
5156,0.20914904578317894
5157,-0.342573690889935
5158,0.03431041956556775
5159,0.024904249529462946
5160,-0.07578310166857176
5161,0.12171646078451034
5162,0.12451872274411678
5163,0.04576546443067284
5164,-0.17372651387846813
5165,0.12504295301335946
5166,-0.3214874580868668
5167,0.30317566541419666
5168,-0.038842888640156455
5169,0.06609861116302874
5170,0.05555308521636397
5171,0.1414363783680808
5172,-0.2605458817203119
5173,0.2927824344343421
5174,-0.14805285037660157
5175,-0.08418140462776098
5176,-0.12373581259069157
5177,-0.052150659351152075
5178,-0.06505372355276558
5179,-0.08448410573100344
5180,0.022348908710553766
5181,0.25221107256110076
5182,0.1299954107453258
5183,-0.5256932006452478
5184,-0.2572221714244507
5185,0.030310883842204935
5186,0.000144207561022345
5187,0.23715615192143752
5188,-0.2334878094365402
5189,0.1331746864730872
5190,-0.06539518363450733
5191,-0.18523767871308158
5192,0.011192429393756509
5193,-0.2007314282020373
5194,0.05416257887711704
5195,-0.24608857153735164
5196,0.1254508615801336
5197,-0.37094808002244695
5198,0.06411593426280882
5199,0.1081176454595896
5200,-0.2766483224822848
5201,-0.15440474201988985
5202,0.446710726215111
5203,-0.18679759065010496
5204,0.2434206454163452
5205,0.15354801836239237
5206,-0.16911988024045646
5207,0.7592653315849405
5208,-0.0585756350646851
5209,-0.12766570404819685
5210,0.3028310798985948
5211,0.06147443049480639
5212,0.20854936680666328
5213,-0.05076644191776017
5214,0.12429168261644905
5215,0.03781235539664539
5216,-0.2230879382814868
5217,-0.01190668127053974
5218,0.07798987306693365
5219,-0.0669856827045943
5220,-0.2145015999580909
5221,-0.02782205209177273
5222,-0.08101547527347007
5223,-0.13239316228782805
5224,-0.008664360577217766
5225,0.02037604822023562
5226,0.14626689995905193
5227,0.2640053836035487
5228,-0.11792902206167279
5229,-0.08888802271694671
5230,-0.38462081352321886
5231,-0.4406362825034121
5232,0.030802679651536005
5233,-0.1557386486780249
5234,0.12143502067498159
5235,-0.0966902789760419
5236,-0.14604826847324953
5237,-0.2710375478879358
5238,-0.48056962909528134
5239,-0.0836717232474889
5240,0.0902613086468304
5241,0.04483441109435954
5242,-0.5132696239910464
5243,-0.24768311749831098
5244,0.07269156799465101
5245,-0.13382052527319177
5246,-0.19553476287033084
5247,0.18151193105404043
5248,0.05727727420072549
5249,0.08469950245543269
5250,-0.2683588121165177
5251,-0.4704589981669044
5252,0.25750194041840174
5253,-0.04686814898401909
5254,0.323040011045497
5255,0.01972889507494572
5256,0.16672212637230518
5257,-0.26873799026462014
5258,0.04415873472925821
5259,-0.0395254354505681
5260,-0.32825253946611777
5261,-0.2203937354949131
5262,-0.26873350543460683
5263,0.08030890231508966
5264,-0.5503487018453387
5265,0.03405429584414581
5266,-0.2972455239953024
5267,0.14287723684729428
5268,0.010473161103380623
5269,0.2852486394097523
5270,-0.13159539631948064
5271,-0.20361309555667234
5272,0.04609831999228419
5273,0.18655291142751104
5274,0.20632439673767403
5275,-0.005816242579460091
5276,0.12594848563905617
5277,-0.06684238109876528
5278,-0.10247826826214744
5279,-0.007066093137826684
5280,-0.2409454538333894
5281,-0.19779757015643448
5282,-0.2922078782791294
5283,0.3558273134094179
5284,0.1001622912322546
5285,0.06048177776333963
5286,-0.012032672188141205
5287,0.04010584467496043
5288,-0.10862622614838871
5289,0.21798946151457987
5290,-0.5934163121580447
5291,-0.03702561758955895
5292,-0.349107157124505
5293,-0.09748099130390665
5294,0.2514016257075705
5295,-0.179116942033756
5296,-0.21713458861167065
5297,-0.045966298240886695
5298,-0.46953333715553824
5299,-0.1408797909095363
5300,-0.4740650059845245
5301,-0.007996093279948803
5302,-0.1823924169184584
5303,0.0007419501584295529
5304,-0.2544933169787758
5305,-0.7984512956001997
5306,0.2611365058472148
5307,-0.039144923810347204
5308,-0.10700852534470039
5309,-0.06206528809827165
5310,0.13510927829715777
5311,-0.17603659173691608
5312,0.0836186359336489
5313,-0.041423763731405605
5314,-0.09652061882371826
5315,0.012674429678092528
5316,0.010497739142420906
5317,-0.15650841726055634
5318,-0.5642080234626377
5319,0.11355865204754893
5320,-0.03378516901524892
5321,-0.05060564862571329
5322,-0.6276800166759274
5323,0.203590625763055
5324,0.1281974142474537
5325,0.18944952963901712
5326,-0.1432376188856854
5327,0.15022538673585034
5328,0.20001625114822902
5329,-0.08279592643776694
5330,-0.14473416651871415
5331,0.2389380123307751
5332,0.0419588793545519
5333,0.15040075989023194
5334,-0.27922584463604916
5335,0.27419027329268175
5336,0.05478289443052546
5337,0.17111357833970617
5338,-0.09700585664371604
5339,0.19526891948427083
5340,0.1579079104516609
5341,0.19748243095252116
5342,-0.45277893831437843
5343,-0.6005990758476848
5344,0.600108251630703
5345,-0.10674848366851807
5346,0.5337400981563133
5347,0.15981087296709037
5348,-0.8740230367183267
5349,0.0576645880955974
5350,-0.33129030513748203
5351,-0.049052335887148614
5352,-0.00026196725597830306
5353,-0.26248382411354115
5354,0.15772174482112744
5355,-0.7645939637118796
5356,-0.001040098640857265
5357,-0.09713942906118234
5358,-0.041997136255289176
5359,-0.015095222178632477
5360,0.014042157138480475
5361,-0.220771317681461
5362,-0.377242133990366
5363,0.2782746774869258
5364,0.2721795424519082
5365,0.030957914854542325
5366,0.30831402666568075
5367,-0.2559696457040411
5368,-0.07916031310738718
5369,0.0790245625138092
5370,-0.38850041470996927
5371,0.013389089480301158
5372,0.10671520131125338
5373,-0.5107116538642749
5374,-0.045018102938035987
5375,0.0285258422817844
5376,0.511040968783383
5377,0.12864476921520618
5378,-0.11117509059312995
5379,-0.11702008962956967
5380,-0.298034104565491
5381,-0.1375747857109566
5382,0.09143584450064109
5383,0.14207916011412183
5384,0.4652025821628902
5385,-0.48102676666160316
5386,-0.14587809020740203
5387,0.12857009831159796
5388,0.03379465631422513
5389,0.10474495163946312
5390,0.030972710183037003
5391,-0.5591200502902743
5392,0.17408779495934537
5393,-0.031079273117803608
5394,0.245736436030897
5395,-0.24972149976124686
5396,0.2708076314286002
5397,-0.5947537684506895
5398,0.2304728558284391
5399,0.4600641908307244
5400,0.21235208064582153
5401,0.06970313946500979
5402,-0.3618573279722588
5403,-0.2561509441565504
5404,-0.22392980260623013
5405,0.38478345620324494
5406,-0.35500568479493677
5407,-0.466519167990284
5408,0.19648713043763297
5409,-0.20259710049450844
5410,-0.491447200606067
5411,0.05782816358733283
5412,-0.09054944579816665
5413,-0.10610102859644649
5414,0.07874078762379216
5415,0.13416635613325162
5416,-0.44365616474375097
5417,-0.086152213704995
5418,-0.22092226790329686
5419,-0.6088615058145033
5420,0.028406975897456853
5421,0.004159710717530885
5422,0.5708900080179111
5423,-0.4418895865073475
5424,-0.14020754533939453
5425,0.06422724287576002
5426,-0.35270253855124434
5427,-0.4119786437049189
5428,-0.23249491550873067
5429,0.1157528913470608
5430,-0.06569072127600634
5431,0.03178814391075567
5432,-0.33210000945580986
5433,0.16439769770961712
5434,0.1434776207824853
5435,0.26768304581674174
5436,-0.34585295605697153
5437,-0.35770011829854187
5438,0.053733958811149556
5439,0.20744784741192263
5440,-0.04558399032247483
5441,-0.7679395457646789
5442,0.25873273949047104
5443,-0.1989339691630527
5444,-0.10436988026461863
5445,-0.1705570670728827
5446,0.16170234186781135
5447,0.41470115559155746
5448,0.258740231996958
5449,0.10700153751987501
5450,0.10737764299080961
5451,-0.012083089861889228
5452,-0.15710278411275844
5453,0.18884874997385528
5454,0.15189606538762856
5455,-0.1597229822018045
5456,-0.2493456812260891
5457,0.0017537144230699209
5458,-0.1147254692685205
5459,0.1878291940485511
5460,-0.07207046335641203
5461,-0.08940259314129924
5462,-0.19619681013939488
5463,0.04216591645403018
5464,0.29829884782864824
5465,-0.24811478819662033
5466,-0.16657250909276938
5467,0.19069682766660495
5468,-0.060267743325292555
5469,0.014638743656105175
5470,-0.5302864936057533
5471,-0.2048110042503777
5472,0.023223729592770977
5473,-0.5417725732470131
5474,-0.49347465894811016
5475,0.12301639273148303
5476,0.2781407495000625
5477,0.11489231847428523
5478,-0.20331037063032434
5479,0.046193600030824164
5480,-0.4921747101035016
5481,0.07418043525290627
5482,-0.04373414906466953
5483,0.09267718143291541
5484,-0.09708581497284033
5485,-0.29490679108821893
5486,-0.06212088521736317
5487,-0.135099315410881
5488,0.24461112173951463
5489,-0.176317452680041
5490,-0.2529992022814304
5491,-0.1395990978438941
5492,-0.022631506195774895
5493,0.5351124944289871
5494,0.20679275249054926
5495,0.24058041906041655
5496,0.19728461961666505
5497,-0.039391778650370926
5498,-0.15322421959406254
5499,-0.060880058469815694
5500,-0.20839368901075
5501,-0.22008935506937807
5502,0.21368686259012623
5503,0.02955560204074392
5504,0.019828596128954344
5505,0.052972733839165925
5506,-0.038076971138627146
5507,-0.1429375384318205
5508,0.39500435497601716
5509,0.17454926682026503
5510,0.4769417573431937
5511,0.20840127492182595
5512,0.08602590039906888
5513,0.29881996800551297
5514,-0.062487281101958336
5515,0.1690101270740211
5516,0.048175094417910735
5517,-0.1885688182398114
5518,0.027789103282241722
5519,-0.14148366939182636
5520,0.23686083522906154
5521,0.04107738931181808
5522,0.06954482747421731
5523,0.15449592971993648
5524,0.12674027909994368
5525,-0.36234469540368774
5526,-0.046024460262817264
5527,0.09742496396147866
5528,0.038989101838155675
5529,-0.012583895474629027
5530,-0.12632037974302074
5531,-0.2177910853710404
5532,-0.5154037671589856
5533,-0.41472718770919326
5534,-0.45585224007202224
5535,-0.1414569040117651
5536,-0.07422052444522706
5537,0.1085868944915578
5538,0.09646823996012488
5539,-0.28186494186098365
5540,-0.1590920025653673
5541,0.07011429149902691
5542,-0.33448383707748097
5543,-0.5013907308327332
5544,-0.26660938649196336
5545,0.4838498576556889
5546,-0.03150724673517514
5547,0.00644960164988742
5548,-0.020921604158238682
5549,-0.09568326861844807
5550,-0.0935947504284115
5551,0.2881253015915675
5552,0.2893634007651808
5553,-0.3166518034077038
5554,0.09717916434418325
5555,-0.17964802199365665
5556,-0.4406668748110012
5557,-0.1556916840481999
5558,-0.34019038032866866
5559,0.015894884191754707
5560,-0.3443878403671969
5561,-0.05853873084792978
5562,-0.018735282633498433
5563,-0.039591020330126854
5564,0.06646906637767519
5565,-0.056318953591464035
5566,0.07616008684216734
5567,0.08275991130516377
5568,-0.732807169782554
5569,-0.139001707311901
5570,-0.37546607452806274
5571,0.03207848515042121
5572,-0.08044475461346638
5573,-0.11179272601066752
5574,0.08575567963495599
5575,0.11569537907595384
5576,0.368389489259489
5577,-0.36376337970718525
5578,0.3524782524257658
5579,-0.13263633142172448
5580,0.7146503323556027
5581,-0.16170319879317055
5582,-0.13531887408162369
5583,0.11605469449624031
5584,-0.4131042448995833
5585,-0.201463308251295
5586,0.2523217688297087
5587,0.218795343707921
5588,-0.09246631045075246
5589,0.008680569774469914
5590,-0.09696513227885112
5591,-0.15768348943104865
5592,0.07972333707251336
5593,-0.03410846225090413
5594,0.09137279206947492
5595,-0.675765682048006
5596,0.15235263730226054
5597,-0.2657929083274543
5598,-0.47540094918429116
5599,0.21595507645383905
5600,-0.08343011561422654
5601,-0.03759823274963362
5602,-0.6072292426638862
5603,-0.380898372561123
5604,0.1681666739506769
5605,0.2887620291161068
5606,0.08908504736026607
5607,-0.04388340087926274
5608,-0.3873156051640846
5609,-0.19477013263813642
5610,-0.3620910711051284
5611,-0.03342923205359602
5612,-0.0065157314564799115
5613,-0.24542554247632858
5614,-0.39708894115509497
5615,-0.15336020690350619
5616,-0.34209237695544376
5617,-0.07202887038384842
5618,-0.3267861207147467
5619,-0.1809921469109821
5620,-0.024291409065796372
5621,-0.18323423343769293
5622,-0.1639564413287188
5623,0.009429224290730315
5624,0.05220771156904381
5625,-0.1554561485799094
5626,-0.05685746599221596
5627,0.21809349432268904
5628,0.060656717521652276
5629,-0.2769790498267669
5630,-0.25197248779364634
5631,-0.17539734269234797
5632,0.08033069620415262
5633,-0.1624807599228175
5634,0.2822218757688356
5635,-0.22351430012123558
5636,-0.10416148934291569
5637,0.20699827981711916
5638,0.11372238798885478
5639,-0.14299915603502908
5640,0.27119986605227386
5641,0.3880116229198222
5642,-0.3444047056624773
5643,0.35732562583414085
5644,-0.02039103898192739
5645,-0.09457636130832078
5646,0.023123161137745908
5647,-0.15946230860832974
5648,0.13273020237463798
5649,0.36902411828758824
5650,-0.14558627067075466
5651,-0.2307811369823028
5652,0.33807768669724547
5653,-0.19280840401865004
5654,0.21620948710225346
5655,-0.2055091872950618
5656,-0.1396980527718601
5657,0.13211007630338942
5658,0.42087102370413754
5659,-0.06758426767290938
5660,0.09691588628045236
5661,0.015472060364349515
5662,-0.3045965703145727
5663,0.07005832453453364
5664,0.03427398080155538
5665,-0.022370769806332173
5666,0.24030794461679972
5667,-0.46958219457863
5668,-0.08793966556321393
5669,-0.19391017003449643
5670,0.23900297593351316
5671,-0.11277066956335625
5672,0.27091647616952286
5673,-0.2115041983535877
5674,0.44403508506352374
5675,0.18799456722311741
5676,-0.30805681232771487
5677,0.1384618633145192
5678,0.13708750748179077
5679,0.16105668237898516
5680,-0.09056382528991838
5681,-0.019297284244020375
5682,0.29847927781648065
5683,-0.10209970085194318
5684,-0.17272793087965593
5685,-0.146421363706685
5686,-0.423614590502076
5687,-0.35982452317597835
5688,-0.03958706746343261
5689,-0.13744648979334856
5690,0.16587664248519246
5691,0.275805929353206
5692,-0.15670086409721376
5693,-0.0798383782686211
5694,-0.1716659987067157
5695,-0.07837410982357595
5696,-0.3304250048515724
5697,-0.19864989513673184
5698,-0.3307889304003144
5699,-0.3133997632680866
5700,0.07815510695889097
5701,0.3620998860968734
5702,-0.08521463336621687
5703,-0.27261327572276023
5704,-0.4150892720932787
5705,-0.128991789724279
5706,-1.166984192446173
5707,0.3496211992837243
5708,-0.18747943777539283
5709,-0.45066629306623074
5710,0.20359039415511984
5711,-0.21824837609534942
5712,-0.24521635022821486
5713,-0.4118630213536092
5714,0.1590807225587772
5715,-0.22453204007752794
5716,0.19665611052555484
5717,0.08513323727425369
5718,0.17554214521995384
5719,-0.544800197580587
5720,0.15919447859022576
5721,0.026537884491279255
5722,-0.0984995252820137
5723,0.17919003845137296
5724,-0.11044139744554614
5725,0.13531592188659688
5726,-0.3638821618275267
5727,-0.14460662742356428
5728,0.08218991898958855
5729,-0.36121315238549817
5730,0.2120639490824811
5731,0.20945514508794658
5732,0.2702348274909749
5733,-0.3712816648822068
5734,0.09901984531588759
5735,0.1615214029783559
5736,-0.21303333606377878
5737,-0.29953660419673533
5738,-0.025363779754865683
5739,-0.031186226442293487
5740,-0.304242079218275
5741,-0.07760996758188812
5742,0.3343368600033353
5743,-0.02652114323909258
5744,0.06714257328770513
5745,0.3647567501224973
5746,0.21667447478069382
5747,0.029140138795979702
5748,-0.03468391610444133
5749,0.0033258473822510115
5750,-0.16205798681322986
5751,-0.5822387770901549
5752,0.3784473011554061
5753,0.21356923492690813
5754,0.6554805566178412
5755,-0.09685958551366428
5756,-0.13408624829062837
5757,-0.24873539893305321
5758,0.015532198589251136
5759,-0.47780082356429543
5760,-0.06527403007293933
5761,0.12286078298496239
5762,-0.24164854311072378
5763,-0.4478526873938098
5764,-0.23902198058649218
5765,0.01850435450728616
5766,0.050600797052540156
5767,-0.045818460080170584
5768,0.0323692332978487
5769,0.06905729685123548
5770,0.02025984170271861
5771,0.0008187921889142933
5772,-0.1362092287990022
5773,0.36904076924720647
5774,0.059773791098852405
5775,-0.2607208011752172
5776,-0.6664756589735755
5777,-0.04456757112200954
5778,-0.32446425511495885
5779,0.12439432708835953
5780,-0.3122914604350267
5781,0.00545216322291574
5782,0.10983084469532456
5783,-0.23349739992374605
5784,0.15302345511431492
5785,0.24278338124604004
5786,-0.34285963712438394
5787,-0.26865369181123405
5788,0.10230148573830164
5789,0.28257721542537323
5790,0.044003959642144964
5791,0.28499220833911426
5792,-0.12959760328178183
5793,0.24258396552241335
5794,0.4932041722826911
5795,-0.5159385881238768
5796,-0.30084738088109175
5797,-0.22101291617713834
5798,0.04098612876690675
5799,-0.09510822005870001
5800,-0.22995668684663387
5801,-0.17931358564673514
5802,-0.023228264515964152
5803,-0.384644493316126
5804,0.30895029946874464
5805,0.11578938724385691
5806,-0.2073549526028896
5807,-0.4263221100471918
5808,-0.1307563849540647
5809,-0.017608897866671372
5810,-0.22218951995278013
5811,0.13043330383159663
5812,0.07972681148160259
5813,-0.05158492024693765
5814,0.0988390796088037
5815,-0.3209429363229921
5816,-0.15834955081922183
5817,-0.7307220514032571
5818,-0.17020520458032923
5819,-0.21660334981641086
5820,0.17477373137833313
5821,-0.007558399808767701
5822,-0.31377551936345405
5823,0.06335901339747003
5824,-0.10299644956212725
5825,0.17912072681873828
5826,0.10555721288731906
5827,-0.05925800971572354
5828,-0.39937640718684225
5829,-0.12894222348853215
5830,0.08164421816062514
5831,-0.09499070076184465
5832,-0.42045021088351436
5833,0.2243769744930137
5834,-0.09398510463744354
5835,0.11154554278567214
5836,-0.15656857795501103
5837,0.165831173158548
5838,-0.32192959899742873
5839,0.00795599637578331
5840,0.32142660564469905
5841,0.41689858558938003
5842,0.14875360333564325
5843,-0.18603126108122894
5844,0.28110845840765364
5845,-0.49026534973382446
5846,-0.22023761891876992
5847,0.31599820166478915
5848,0.29336270394322955
5849,0.3487814587185423
5850,-0.5540863556047764
5851,-0.4428206284241463
5852,0.07420887892219108
5853,0.051704655111345504
5854,-0.0943206924520097
5855,-0.23128394234359792
5856,0.06768712508862952
